step	#Regrowth	Rate	#Translation	Rate	#CBMCSwap	Rate	#Rotation	Rate
1	0	0.0	0	0.0	0	0.0	1	1.0
2	0	0.0	0	0.0	0	0.0	2	0.5
3	0	0.0	0	0.0	1	0.0	2	0.5
4	1	0.0	0	0.0	1	0.0	2	0.5
5	1	0.0	1	0.0	1	0.0	2	0.5
6	2	0.0	1	0.0	1	0.0	2	0.5
7	2	0.0	1	0.0	1	0.0	3	0.6666666666666666
8	3	0.0	1	0.0	1	0.0	3	0.6666666666666666
9	4	0.25	1	0.0	1	0.0	3	0.6666666666666666
10	4	0.25	2	0.0	1	0.0	3	0.6666666666666666
11	4	0.25	3	0.3333333333333333	1	0.0	3	0.6666666666666666
12	4	0.25	4	0.25	1	0.0	3	0.6666666666666666
13	5	0.2	4	0.25	1	0.0	3	0.6666666666666666
14	5	0.2	4	0.25	2	0.0	3	0.6666666666666666
15	6	0.16666666666666666	4	0.25	2	0.0	3	0.6666666666666666
16	7	0.14285714285714285	4	0.25	2	0.0	3	0.6666666666666666
17	7	0.14285714285714285	5	0.2	2	0.0	3	0.6666666666666666
18	7	0.14285714285714285	6	0.16666666666666666	2	0.0	3	0.6666666666666666
19	7	0.14285714285714285	6	0.16666666666666666	2	0.0	4	0.5
20	7	0.14285714285714285	6	0.16666666666666666	3	0.0	4	0.5
21	8	0.25	6	0.16666666666666666	3	0.0	4	0.5
22	9	0.3333333333333333	6	0.16666666666666666	3	0.0	4	0.5
23	9	0.3333333333333333	6	0.16666666666666666	3	0.0	5	0.6
24	9	0.3333333333333333	6	0.16666666666666666	4	0.0	5	0.6
25	10	0.4	6	0.16666666666666666	4	0.0	5	0.6
26	10	0.4	7	0.14285714285714285	4	0.0	5	0.6
27	10	0.4	8	0.125	4	0.0	5	0.6
28	11	0.45454545454545453	8	0.125	4	0.0	5	0.6
29	11	0.45454545454545453	8	0.125	5	0.0	5	0.6
30	11	0.45454545454545453	8	0.125	6	0.0	5	0.6
31	11	0.45454545454545453	9	0.1111111111111111	6	0.0	5	0.6
32	12	0.4166666666666667	9	0.1111111111111111	6	0.0	5	0.6
33	12	0.4166666666666667	9	0.1111111111111111	7	0.0	5	0.6
34	13	0.46153846153846156	9	0.1111111111111111	7	0.0	5	0.6
35	13	0.46153846153846156	9	0.1111111111111111	7	0.0	6	0.6666666666666666
36	13	0.46153846153846156	10	0.1	7	0.0	6	0.6666666666666666
37	13	0.46153846153846156	10	0.1	8	0.0	6	0.6666666666666666
38	14	0.5	10	0.1	8	0.0	6	0.6666666666666666
39	14	0.5	11	0.09090909090909091	8	0.0	6	0.6666666666666666
40	15	0.4666666666666667	11	0.09090909090909091	8	0.0	6	0.6666666666666666
41	15	0.4666666666666667	11	0.09090909090909091	8	0.0	7	0.5714285714285714
42	15	0.4666666666666667	12	0.08333333333333333	8	0.0	7	0.5714285714285714
43	15	0.4666666666666667	13	0.07692307692307693	8	0.0	7	0.5714285714285714
44	15	0.4666666666666667	13	0.07692307692307693	8	0.0	8	0.5
45	15	0.4666666666666667	13	0.07692307692307693	8	0.0	9	0.5555555555555556
46	16	0.5	13	0.07692307692307693	8	0.0	9	0.5555555555555556
47	17	0.47058823529411764	13	0.07692307692307693	8	0.0	9	0.5555555555555556
48	17	0.47058823529411764	13	0.07692307692307693	8	0.0	10	0.5
49	17	0.47058823529411764	13	0.07692307692307693	8	0.0	11	0.45454545454545453
50	17	0.47058823529411764	13	0.07692307692307693	8	0.0	12	0.5
