step	#Regrowth	Rate
1	1	1.0
2	2	0.5
3	3	0.6666666666666666
4	4	0.75
5	5	0.8
6	6	0.6666666666666666
7	7	0.7142857142857143
8	8	0.625
9	9	0.6666666666666666
10	10	0.7
11	11	0.6363636363636364
12	12	0.5833333333333334
13	13	0.5384615384615384
14	14	0.5714285714285714
15	15	0.6
16	16	0.625
17	17	0.6470588235294118
18	18	0.6666666666666666
19	19	0.631578947368421
20	20	0.65
21	21	0.6666666666666666
22	22	0.6363636363636364
23	23	0.6521739130434783
24	24	0.625
25	25	0.64
26	26	0.6538461538461539
27	27	0.6666666666666666
28	28	0.6785714285714286
29	29	0.6896551724137931
30	30	0.7
31	31	0.6774193548387096
32	32	0.6875
33	33	0.696969696969697
34	34	0.6764705882352942
35	35	0.6571428571428571
36	36	0.6666666666666666
37	37	0.6486486486486487
38	38	0.631578947368421
39	39	0.6153846153846154
40	40	0.6
41	41	0.5853658536585366
42	42	0.5714285714285714
43	43	0.5581395348837209
44	44	0.5681818181818182
45	45	0.5777777777777777
46	46	0.5869565217391305
47	47	0.574468085106383
48	48	0.5833333333333334
49	49	0.5714285714285714
50	50	0.56
51	51	0.5686274509803921
52	52	0.5576923076923077
53	53	0.5660377358490566
54	54	0.5555555555555556
55	55	0.5636363636363636
56	56	0.5714285714285714
57	57	0.5789473684210527
58	58	0.5862068965517241
59	59	0.5932203389830508
60	60	0.6
61	61	0.6065573770491803
62	62	0.6129032258064516
63	63	0.6190476190476191
64	64	0.625
65	65	0.6307692307692307
66	66	0.6212121212121212
67	67	0.6119402985074627
68	68	0.6176470588235294
69	69	0.6231884057971014
70	70	0.6142857142857143
71	71	0.6197183098591549
72	72	0.625
73	73	0.6164383561643836
74	74	0.6216216216216216
75	75	0.6266666666666667
76	76	0.631578947368421
77	77	0.6363636363636364
78	78	0.6410256410256411
79	79	0.6455696202531646
